user_id,isbn,rating,book_title,book_author,year_of_publication
11676,0374270325,7,A Man in Full,Tom Wolfe,1998
93047,0375719180,7,The Miracle Life of Edgar Mint: A Novel,Brady Udall,2002
95359,0440235502,10,October Sky: A Memoir,Homer Hickam,1999
197659,0440235502,9,October Sky: A Memoir,Homer Hickam,1999
248718,0440235502,9,October Sky: A Memoir,Homer Hickam,1999
11676,0060977477,8,The Perfect Storm : A True Story of Men Against the Sea,Sebastian Junger,1999
95359,0060977477,9,The Perfect Storm : A True Story of Men Against the Sea,Sebastian Junger,1999
11676,0553278746,8,The Postman (Bantam Classics),David Brin,1990
197659,0553278746,9,The Postman (Bantam Classics),David Brin,1990
171118,0937858994,8,The What's Happening to My Body? Book for Boys: A Growing Up Guide for Parents and Sons,Lynda Madaras,1987
11676,0972044205,10,The Breach,Brian Kaufman,2002
11676,0312963009,10,Neanderthal: A Novel,John Darnton,1997
98391,0671018930,9,The War in Heaven (Eternal Warriors),Theodore Beale,2000
158295,0684193957,6,ALL THAT REMAINS,Patricia Cornwell,1992
16795,0380730138,8,Vinegar Hill (Oprah's Book Club (Paperback)),A. Manette Ansay,1998
95359,0380730138,6,Vinegar Hill (Oprah's Book Club (Paperback)),A. Manette Ansay,1998
204864,1573228737,7,Affinity,Sarah Waters,2002
11676,0452283914,7,"The Best Democracy Money Can Buy: The Truth About Corporate Cons, Globalization and High-Finance Fraudsters",Greg Palast,2003
11676,0425120279,6,The Hunt for Red October,Tom Clancy,1990
235105,0425120279,8,The Hunt for Red October,Tom Clancy,1990
11676,8433914545,8,El Palacio de La Luna,Paul Auster,1996
11676,0446606197,8,Killer Market (Deborah Knott Mysteries (Paperback)),Margaret Maron,1999
11676,0060188731,6,Bel Canto,Ann Patchett,2001
35859,0140374248,10,James and the Giant Peach,Roald Dahl,2000
76499,0140374248,10,James and the Giant Peach,Roald Dahl,2000
153662,0140374248,9,James and the Giant Peach,Roald Dahl,2000
11676,0312995423,7,Digital Fortress : A Thriller,Dan Brown,2003
11676,0380815923,5,Blackberry Wine : A Novel,Joanne Harris,2001
11676,0385416342,7,The Firm,John Grisham,1991
101851,0385416342,8,The Firm,John Grisham,1991
114368,0385416342,10,The Firm,John Grisham,1991
235105,0385416342,9,The Firm,John Grisham,1991
11676,038542471X,10,The Client,John Grisham,1993
101851,038542471X,8,The Client,John Grisham,1993
114368,038542471X,10,The Client,John Grisham,1993
235105,038542471X,8,The Client,John Grisham,1993
11676,0449207544,8,Proof,Dick Francis,1990
11676,0515128554,8,Heart of the Sea (Irish Trilogy),Nora Roberts,2000
114368,0515128554,10,Heart of the Sea (Irish Trilogy),Nora Roberts,2000
153662,0515128554,9,Heart of the Sea (Irish Trilogy),Nora Roberts,2000
101851,0517577402,6,Mostly Harmless,Douglas Adams,1992
11676,0590450875,10,I Spy: A Book of Picture Riddles,Jean Marzollo,1992
153662,0590481371,10,I Spy Spooky Night: A Book of Picture Riddles (I Spy Books),Walter Wick,1996
185233,0590481371,5,I Spy Spooky Night: A Book of Picture Riddles (I Spy Books),Walter Wick,1996
11676,067103619X,8,Lake News,Barbara Delinsky,2000
11676,0743411269,9,An Accidental Woman,Barbara Delinsky,2003
11676,0743470389,9,The Snow Garden,Christopher Rice,2004
16795,0767905938,9,A Year by the Sea: Thoughts of an Unfinished Woman,Joan Anderson,2000
76499,0380012863,5,Jonathan Livingston Seagull,Richard Bach,1976
16795,0451154916,4,The Crystal Handbook,Kevin Sullivan,1996
177458,1862047626,7,New Perspectives: Runes,Bernard King,2000
11676,0060973897,8,Lakota Woman,Dog Mary Crow,1991
76499,0060973897,5,Lakota Woman,Dog Mary Crow,1991
11676,006101351X,8,The Perfect Storm : A True Story of Men Against the Sea,Sebastian Junger,1998
93047,006101351X,8,The Perfect Storm : A True Story of Men Against the Sea,Sebastian Junger,1998
153662,006101351X,10,The Perfect Storm : A True Story of Men Against the Sea,Sebastian Junger,1998
185233,006101351X,9,The Perfect Storm : A True Story of Men Against the Sea,Sebastian Junger,1998
11676,0440224675,8,Hannibal,Thomas Harris,2000
16795,0440224675,5,Hannibal,Thomas Harris,2000
189835,0440224675,5,Hannibal,Thomas Harris,2000
95359,0553569058,9,The Robber Bride,Margaret Atwood,1995
197659,0553569058,7,The Robber Bride,Margaret Atwood,1995
185233,0140382658,5,You Can Surf the Net: Your Guide to the World of the Internet,Marc Gascoigne,1996
185233,0345297709,5,Centaur Aisle,Piers Anthony,1982
11676,0345335465,9,Dragonflight (Dragonriders of Pern Trilogy (Paperback)),Anne McCaffrey,1991
171118,0345335465,7,Dragonflight (Dragonriders of Pern Trilogy (Paperback)),Anne McCaffrey,1991
11676,0385333404,6,Dating Big Bird,Laura Zigman,2000
11676,044021145X,1,The Firm,John Grisham,1992
23902,044021145X,5,The Firm,John Grisham,1992
35859,044021145X,10,The Firm,John Grisham,1992
158295,044021145X,6,The Firm,John Grisham,1992
11676,0449212084,7,Murder at the Kennedy Center (Capital Crime Mysteries),Margaret Truman,1990
11676,0553582682,5,"Guinness World Records 2000 (Guinness Book of Records, 2000)",Nic Kynaston,2000
11676,0553210092,8,The Scarlet Letter,NATHANIEL HAWTHORNE,1965
11676,0316168815,1,The Lovely Bones,Alice Sebold,2004
11676,014023828X,10,The Tortilla Curtain,T. Coraghessan Boyle,1996
23902,0345424719,10,A Widow for One Year,JOHN IRVING,1999
11676,0375726403,7,Empire Falls,Richard Russo,2002
16795,0375726403,4,Empire Falls,Richard Russo,2002
95359,0375726403,9,Empire Falls,Richard Russo,2002
204864,0375726403,9,Empire Falls,Richard Russo,2002
95359,0385503857,9,Oryx and Crake,Margaret Atwood,2003
11676,0440226104,7,Black and Blue,ANNA QUINDLEN,1999
16795,0440226104,5,Black and Blue,ANNA QUINDLEN,1999
11676,0553802488,10,The Face,DEAN KOONTZ,2003
98391,0553802488,10,The Face,DEAN KOONTZ,2003
11676,0767903579,9,Falling Leaves: The True Story of an Unwanted Chinese Daughter,Adeline Yen Mah,1999
248718,0679777431,9,"The Game of Kings (Lymond Chronicles, 1)",DOROTHY DUNNETT,1997
11676,0671002481,5,The First Wives Club Movie Tie In,Olivia Goldsmith,1996
11676,0842329129,9,Left Behind: A Novel of the Earth's Last Days (Left Behind No. 1),Tim Lahaye,1996
16795,0842329129,9,Left Behind: A Novel of the Earth's Last Days (Left Behind No. 1),Tim Lahaye,1996
35859,0842329129,9,Left Behind: A Novel of the Earth's Last Days (Left Behind No. 1),Tim Lahaye,1996
153662,0842329129,9,Left Behind: A Novel of the Earth's Last Days (Left Behind No. 1),Tim Lahaye,1996
177458,0842329129,5,Left Behind: A Novel of the Earth's Last Days (Left Behind No. 1),Tim Lahaye,1996
204864,0842329129,6,Left Behind: A Novel of the Earth's Last Days (Left Behind No. 1),Tim Lahaye,1996
189835,0743424425,5,The Shining,Stephen King,2001
11676,0743229878,7,Mount Vernon Love Story : A Novel of George and Martha Washington,Mary Higgins Clark,2002
98391,0743229878,9,Mount Vernon Love Story : A Novel of George and Martha Washington,Mary Higgins Clark,2002
11676,0380732335,8,Florida Road Kill: A Novel,Tim Dorsey,2000
98391,0385337132,10,The 37th Hour,JODI COMPTON,2003
235105,0385337132,9,The 37th Hour,JODI COMPTON,2003
98391,0871138646,9,Old Flames,John Lawton,2003
11676,0312195516,10,The Red Tent (Bestselling Backlist),Anita Diamant,1998
16795,0312195516,9,The Red Tent (Bestselling Backlist),Anita Diamant,1998
35859,0312195516,10,The Red Tent (Bestselling Backlist),Anita Diamant,1998
95359,0312195516,7,The Red Tent (Bestselling Backlist),Anita Diamant,1998
189835,0312195516,9,The Red Tent (Bestselling Backlist),Anita Diamant,1998
204864,0312195516,10,The Red Tent (Bestselling Backlist),Anita Diamant,1998
98391,039914739X,9,Isle of Dogs,Patricia Daniels Cornwell,2001
248718,0684824442,9,REEF,Edith Wharton,1996
11676,0312278586,6,The Nanny Diaries: A Novel,Emma McLaughlin,2002
35859,0312278586,8,The Nanny Diaries: A Novel,Emma McLaughlin,2002
95359,0312278586,9,The Nanny Diaries: A Novel,Emma McLaughlin,2002
235105,0312278586,10,The Nanny Diaries: A Novel,Emma McLaughlin,2002
11676,0140370900,5,The Gizmo,Paul Jennings,1995
11676,0380710218,8,Postmortem,Patricia Daniels Cornwell,1993
11676,0553289063,10,An Inconvenient Woman,Dominick Dunne,1991
204864,0553289063,8,An Inconvenient Woman,Dominick Dunne,1991
158295,0671673688,6,While My Pretty One Sleeps,Mary Higgins Clark,1990
11676,0156027321,6,Life of Pi,Yann Martel,2003
204864,0156027321,10,Life of Pi,Yann Martel,2003
98391,0743418190,9,In Her Shoes : A Novel,Jennifer Weiner,2002
11676,0140286276,9,The Deep End of the Ocean (Oprah's Book Club),Jacquelyn Mitchard,1999
11676,0345441133,7,Summer Island,KRISTIN HANNAH,2002
114368,0373484100,10,Night Tales,Nora Roberts,2000
158295,0380732688,7,Milk and Honey (Peter Decker/Rina Lazarus Novels),Faye Kellerman,2002
114368,0385335407,5,The Kiss,Danielle Steel,2001
189835,0385335407,4,The Kiss,Danielle Steel,2001
114368,0385424728,9,The Chamber,John Grisham,1994
235105,0385424728,7,The Chamber,John Grisham,1994
23902,0385490992,6,The Street Lawyer,John Grisham,1998
114368,0385490992,8,The Street Lawyer,John Grisham,1998
95359,0449907481,10,A Thousand Acres (Ballantine Reader's Circle),JANE SMILEY,1992
11676,0515127833,7,River's End,Nora Roberts,2003
153662,0515127833,9,River's End,Nora Roberts,2003
158295,0515127833,6,River's End,Nora Roberts,2003
235105,0515134279,8,The Straw Men,Michael Marshall,2002
16795,0553107305,8,Chopping Spree,DIANE MOTT DAVIDSON,2002
98391,0553107305,9,Chopping Spree,DIANE MOTT DAVIDSON,2002
153662,0553272837,10,Brazen Virtue,Nora Roberts,1996
11676,080213825X,3,Four Blondes,Candace Bushnell,2001
11676,0385472951,10,The Partner,John Grisham,1997
95359,0385472951,4,The Partner,John Grisham,1997
114368,0385472951,9,The Partner,John Grisham,1997
158295,0385472951,5,The Partner,John Grisham,1997
235105,0385472951,9,The Partner,John Grisham,1997
11676,0425182878,9,Chosen Prey,John Sandford,2004
16795,0425182878,5,Chosen Prey,John Sandford,2004
158295,0425182878,7,Chosen Prey,John Sandford,2004
197659,0425182878,8,Chosen Prey,John Sandford,2004
11676,055356451X,9,Night Sins,TAMI HOAG,1995
158295,055356451X,7,Night Sins,TAMI HOAG,1995
158295,0553564528,7,Guilty as Sin,TAMI HOAG,1997
16795,0140179836,10,The Liar's Club: A Memoir,Mary Karr,1998
95359,0140179836,8,The Liar's Club: A Memoir,Mary Karr,1998
235105,0140179836,6,The Liar's Club: A Memoir,Mary Karr,1998
11676,0312976275,7,Hot Six : A Stephanie Plum Novel (A Stephanie Plum Novel),Janet Evanovich,2001
177458,0312976275,8,Hot Six : A Stephanie Plum Novel (A Stephanie Plum Novel),Janet Evanovich,2001
158295,0373262469,6,Girl With The Phony Name,Charles Mathes,1997
11676,0380813815,5,"Lamb : The Gospel According to Biff, Christ's Childhood Pal",Christopher Moore,2003
204864,0380813815,10,"Lamb : The Gospel According to Biff, Christ's Childhood Pal",Christopher Moore,2003
235105,0380813815,10,"Lamb : The Gospel According to Biff, Christ's Childhood Pal",Christopher Moore,2003
11676,0385496095,10,Traveling Mercies: Some Thoughts on Faith,Anne Lamott,2000
11676,0515131679,8,The Gingerbread Man,Maggie Shayne,2001
98391,0515131679,9,The Gingerbread Man,Maggie Shayne,2001
158295,0553298836,7,Copy Kat (Kat Colorado Mysteries),KAREN KIJEWSKI,1990
248718,0671877445,9,"Cetaganda (Bujold, Lois Mcmaster. Vorkosigan Adventure.)",Lois McMaster Bujold,1996
23902,068484267X,7,Angela's Ashes: A Memoir,Frank McCourt,1999
16795,1558743669,10,"A Child Called \It\"": One Child's Courage to Survive""",Dave Pelzer,1995
11676,1573225789,10,The Color of Water: A Black Man's Tribute to His White Mother,James McBride,1997
11676,0345313860,8,"The Vampire Lestat (Vampire Chronicles, Book II)",ANNE RICE,1986
114368,0345313860,5,"The Vampire Lestat (Vampire Chronicles, Book II)",ANNE RICE,1986
158295,0345313860,8,"The Vampire Lestat (Vampire Chronicles, Book II)",ANNE RICE,1986
185233,0345313860,5,"The Vampire Lestat (Vampire Chronicles, Book II)",ANNE RICE,1986
35859,0345369947,9,The Mummy or Ramses the Damned,Anne Rice,1991
95359,0345369947,7,The Mummy or Ramses the Damned,Anne Rice,1991
11676,0385306032,7,Vanished,Danielle Steel,1993
114368,0385306032,5,Vanished,Danielle Steel,1993
16795,042517736X,6,Abduction,Robin Cook,2000
235105,067170124X,5,HIS LITTLE WOMEN : HIS LITTLE WOMEN,Judith Rossner,1991
11676,0805056491,5,Organizing from the Inside Out,Julie Morgenstern,1998
171118,0805056491,8,Organizing from the Inside Out,Julie Morgenstern,1998
204864,0020427859,10,"Over Sea, Under Stone",Susan Cooper,1989
95359,0060392452,10,Stupid White Men ...and Other Sorry Excuses for the State of the Nation!,Michael Moore,2002
35859,0060934417,9,Bel Canto: A Novel,Ann Patchett,2002
95359,0060934417,9,Bel Canto: A Novel,Ann Patchett,2002
11676,0060938455,10,Fast Food Nation: The Dark Side of the All-American Meal,Eric Schlosser,2002
114368,0064400026,5,Little House on the Prairie,Laura Ingalls Wilder,1953
101851,0140230165,10,The Te of Piglet,Benjamin Hoff,1993
11676,014029628X,7,Girl in Hyacinth Blue,Susan Vreeland,2000
76499,014029628X,10,Girl in Hyacinth Blue,Susan Vreeland,2000
11676,0307118703,9,My First Book about Space (Golden Look-Look Books (Paperback)),Dinah L. Moche,1997
35859,0307118703,8,My First Book about Space (Golden Look-Look Books (Paperback)),Dinah L. Moche,1997
185233,0307119424,5,The New Baby,MERCER MAYER,2001
98391,0312312628,9,Out of the Deep I Cry : A Clare Fergusson/Russ Van Alstyne Mystery,Julia Spencer-Fleming,2004
235105,0312312628,9,Out of the Deep I Cry : A Clare Fergusson/Russ Van Alstyne Mystery,Julia Spencer-Fleming,2004
11676,0312986769,8,In the Bleak Midwinter (A Rev. Clare Ferguson Mystery),Julia Spencer-Fleming,2003
158295,0312990456,7,One for the Money (A Stephanie Plum Novel),Janet Evanovich,2003
11676,0316666009,8,1st to Die: A Novel,James Patterson,2001
35859,0345369068,8,"If Ever I Return, Pretty Peggy-O",Sharyn McCrumb,1991
235105,0345379454,8,Missing Susan,SHARYN MCCRUMB,1992
95359,0345404769,6,Silent Witness,RICHARD NORTH PATTERSON,1997
171118,0345413369,8,"The Subtle Knife (His Dark Materials, Book 2)",PHILIP PULLMAN,1998
235105,0345413369,10,"The Subtle Knife (His Dark Materials, Book 2)",PHILIP PULLMAN,1998
171118,0345413377,8,"The Amber Spyglass (His Dark Materials, Book 3)",PHILIP PULLMAN,2001
98391,0345447409,8,Until Dark,MARIAH STEWART,2003
11676,0380709260,9,Socks (Cleary Reissue),Beverly Cleary,1990
11676,0380724332,9,Skeleton Canyon: A Joanna Brady Mystery,J.A. Jance,2004
11676,0425188787,8,Hunting Season (Anna Pigeon Novels (Paperback)),Nevada Barr,2003
185233,0439061644,5,"The First Journey (Animorphs. Alternamorphs, 1)",K. A. Applegate,1999
197659,0439061644,5,"The First Journey (Animorphs. Alternamorphs, 1)",K. A. Applegate,1999
11676,043912042X,10,Esperanza Rising,Pam Munoz Ryan,2002
11676,0440236061,5,Unfit to Practice,Perri O'Shaughnessy,2003
11676,0446360589,6,The Burden of Proof,Scott Turow,1991
35859,0446360589,7,The Burden of Proof,Scott Turow,1991
158295,0446360589,6,The Burden of Proof,Scott Turow,1991
35859,0446394521,3,Daisy Fay and the Miracle Man,Fannie Flagg,1992
95359,0446394521,9,Daisy Fay and the Miracle Man,Fannie Flagg,1992
153662,0446394521,5,Daisy Fay and the Miracle Man,Fannie Flagg,1992
158295,0553292722,6,Still Waters,TAMI HOAG,1992
11676,0553297341,7,Gone to the Dogs (Dog Lover's Mysteries),Susan Conant,1992
158295,0553298860,6,Bloodlines (Dog Lover's Mysteries),Susan Conant,1994
11676,055356160X,9,Cry Wolf,TAMI HOAG,1993
153662,055356160X,10,Cry Wolf,TAMI HOAG,1993
11676,0553569910,7,The Ugly Duckling,Iris Johansen,1997
153662,0553569910,10,The Ugly Duckling,Iris Johansen,1997
158295,0553569910,8,The Ugly Duckling,Iris Johansen,1997
153662,0553571842,10,After Caroline,Kay Hooper,1997
158295,0553575538,8,Stealing Shadows (Shadows Trilogy (Paperback)),Kay Hooper,2000
11676,0553576801,3,The Perfect Husband,LISA GARDNER,1997
158295,0553576801,7,The Perfect Husband,LISA GARDNER,1997
158295,0553576925,8,Hiding in the Shadows (Shadows Trilogy (Paperback)),Kay Hooper,2000
11676,0553578693,10,The Next Accident,LISA GARDNER,2002
11676,0553582135,8,Final Target,Iris Johansen,2002
11676,0553582526,9,Dust to Dust,TAMI HOAG,2002
11676,0553583441,9,Touching Evil,Kay Hooper,2001
98391,0553583441,9,Touching Evil,Kay Hooper,2001
11676,0590021117,8,Little House On the Prairie,Laura Ingall Wilder,1994
16795,067151699X,8,The HIDDEN LIFE OF DOGS,Elizabeth Marshall Thomas,1995
11676,0679833692,8,Juniper,MONICA FURLONG,1992
204864,0679893105,9,"The Golden Compass (His Dark Materials, Book 1)",PHILIP PULLMAN,1998
11676,0684196387,5,Two for the Dough (Stephanie Plum Novels (Hardcover)),Janet Evanovich,1996
11676,0689710879,10,The Dark Is Rising,Susan Cooper,1986
98391,0743206053,9,Kitchen Privileges : A Memoir,Mary Higgins Clark,2002
11676,0743260244,8,Against All Enemies: Inside America's War on Terror,Richard A. Clarke,2004
11676,0743439775,10,Flight,Jan Burke,2002
204864,0743444523,7,"Sweet Dreams, Irene : An Irene Kelly Novel",Jan Burke,2002
11676,0743460529,7,Daddy's Little Girl,Mary Higgins Clark,2003
11676,0743474325,8,"Speaks the Nightbird, Volume I : Judgment of the Witch",Robert McCammon,2003
204864,0743474325,6,"Speaks the Nightbird, Volume I : Judgment of the Witch",Robert McCammon,2003
114368,080411952X,5,The Unsung Hero,Suzanne Brockmann,2000
11676,0812502124,10,"Prentice Alvin (Tales of Alvin Maker, Book 3)",Orson Scott Card,1989
11676,0812524853,6,Burning Water (Burning Water),Mercedes Lackey,1992
204864,0812524853,8,Burning Water (Burning Water),Mercedes Lackey,1992
98391,0821769340,8,Cold Blooded,Lisa Jackson,2002
11676,0821769367,7,The Night Before,Lisa Jackson,2003
98391,0821772953,10,The Morning After,Lisa Jackson,2004
11676,1400077826,9,Cold Mountain (MTI) (Vintage Contemporaries),CHARLES FRAZIER,2003
95359,193072229X,10,MoveOn's 50 Ways to Love Your Country: How to Find Your Political Voice and Become a Catalyst for Change,Moveon,2004
11676,0440122090,10,Echoes,Maeve Binchy,1989
11676,0061009059,8,One for the Money (Stephanie Plum Novels (Paperback)),Janet Evanovich,1995
16795,0061009059,9,One for the Money (Stephanie Plum Novels (Paperback)),Janet Evanovich,1995
35859,0061009059,10,One for the Money (Stephanie Plum Novels (Paperback)),Janet Evanovich,1995
95359,0061009059,8,One for the Money (Stephanie Plum Novels (Paperback)),Janet Evanovich,1995
153662,0061009059,9,One for the Money (Stephanie Plum Novels (Paperback)),Janet Evanovich,1995
177458,0061009059,8,One for the Money (Stephanie Plum Novels (Paperback)),Janet Evanovich,1995
76499,0060930187,10,The Bell Jar : A Novel (Perennial Classics),Sylvia Plath,2000
98391,0821770209,5,About Face,Fern Michaels,2003
11676,0821775863,8,The Future Scrolls,Fern Michaels,2003
98391,0821775863,10,The Future Scrolls,Fern Michaels,2003
11676,0446364193,8,Along Came a Spider (Alex Cross Novels),James Patterson,1993
16795,0446364193,8,Along Came a Spider (Alex Cross Novels),James Patterson,1993
